X,group,count,RATIO
HC,A,14,0.141414141
HC,B,38,0.383838384
HC,C,34,0.343434343
HC,D,13,0.131313131
PRE,A,9,0.15
PRE,B,27,0.45
PRE,C,17,0.283333333
PRE,D,7,0.116666667
RA,A,33,0.125
RA,B,92,0.348484848
RA,C,83,0.314393939
RA,D,56,0.212121212
POS,A,19,0.104395604
POS,B,68,0.373626374
POS,C,59,0.324175824
POS,D,36,0.197802198
NEG,A,11,0.164179104
NEG,B,18,0.268656716
NEG,C,22,0.328358209
NEG,D,16,0.23880597
