"","HP_median","PRE_median","A_median","CCP_PS_median","CCP_N_median","HPS_median","FC_A_H","FC_PRE_H","FC_A_PRE","FC_CCP_P_H","FC_CCP_N_H","FC_CCP_P_N","P_A_H","P_PRE_H","P_A_PRE","P_CCP_P_H","P_CCP_N_H","P_CCP_P_N","Group2","Group"
"IGKV2.29",0.74615295,0.90569815,0.9133409635,0.795498725,0.97670815,0.6988325,1.22406667895637,1.21382372072643,1.0084385879556,1.13832531400586,1.39762840165562,0.814469219899516,0.012194979809057,0.0630407038794759,0.987208467391535,0.879335632643103,0.0513075146467763,0.0820337153086712,"N","N"
"ARPC2",0.1048775,0.1279198,0.131383169,0.100976817,0.126659923,0.10273985,1.25272979428381,1.2197068007914,1.02707453420033,0.982839832839935,1.23282176292841,0.797227841359101,0.0379675401706931,0.0197100305841775,0.270035106045827,0.338036474111075,0.266338601856097,0.828712596255392,"N","N"
"NUDT21",0.1622336,0.1208888,0.1243129045,0.13909758,0.127754193,0.1465429,0.766258681925322,0.745152668744329,1.02832441466869,0.949193580855845,0.871786985244594,1.08879072172606,0.0019307627824285,0.372188862268176,0.230241032952835,0.551195593990477,0.995688791616968,0.599089280251776,"N","N"
"ATP5L",0.1064847,0.1159359,0.100687459,0.10201302,0.092393698,0.1229931,0.945557990960204,1.08875641289312,0.868475243647567,0.829420674818343,0.751210417494965,1.10411231727082,0.00235372970555529,0.454443480110732,7.45169422391314e-05,0.308728984828145,0.151473661133801,0.619666843562962,"N","N"
"PF4",0.375372,0.5251487,0.287581719,0.218169222,0.698801281,0.4580409,0.766124588408299,1.39900871668638,0.547619596125821,0.476309478040062,1.52563074825851,0.312204954300878,0.417121550633761,0.000326918180828096,0.00245119311758865,0.13530185824468,0.585103349633978,0.0465536892457409,"Y","N"
"HNRNPCL4",0.11288455,0.1076088,0.133321284,0.154853866,0.094402744,0.1072939,1.18104101934233,0.953264197802091,1.23894406405424,1.44326812614697,0.879851920752251,1.64035344142115,0.250502028991753,0.081164181784155,0.0965584397868555,0.462907359380231,0.535057957152052,0.0467024039389183,"N","N"
"RPL37A",0.12740725,0.1679837,0.16083748,0.164939447,0.142406721,0.1337432,1.26238875731169,1.31847834405028,0.957458848685914,1.23325482716131,1.06477728213472,1.15822796734432,0.000133491906915863,3.47205870926767e-05,0.774670084698499,0.273161682897446,0.79660479282955,0.191075950392938,"N","N"
"RHOA",0.15000025,0.2170768,0.175255581,0.186116236,0.235622427,0.10991885,1.16836859271901,1.44717625470624,0.807343672838369,1.69321491263782,2.14360345836952,0.789891855243474,0.883765726602912,0.106962866257325,0.0270482209698766,0.781051655065101,0.924572015392475,0.801346420540298,"N","N"
"RHOG",0.3200938,0.2288504,0.233132342,0.223910779,0.222335347,0.32050825,0.728325078461376,0.714947930887759,1.0187106598896,0.698611592681312,0.693696174747452,1.00708583687325,0.00222543057688675,0.00139371387823866,0.541805310685374,0.127619328693078,0.114313930012079,0.76348073896517,"N","N"
"EBP",0.2081166,0.1071051,0.121146406,NA,0.1398662235,0.2643003,0.58210832773551,0.514639870149714,1.13109838840541,NA,0.529194342571688,NA,0.0508990727487897,0.138113844718362,0.998574717969385,NA,NA,NA,"N","N"
"RTN1",0.18156385,1.155592,0.321702523,0.217243638,0.7477051945,0.1763878,1.77184237390868,6.36465904418749,0.278387634216921,1.23162507837844,4.23898475121295,0.290547183031507,1.38024234846262e-06,4.37566920719925e-22,2.70520796156049e-08,0.866533256324482,0.0515481052358533,0.16295539989722,"Y","OVERLAP"
"HIST2H3A",0.1609388,0.1806756,0.1135619125,0.1264915225,0.107492099,0.154214,0.705621717696416,1.12263543657589,0.628540392283186,0.820233717431621,0.697032039892617,1.1767518141031,0.0108258721510578,0.17920374373912,1.73991498128131e-05,0.65631843166723,0.998525455780939,0.629812706684932,"Y","N"
