,Group,monocarboxylic.acid.metabolic.process,Glycolysis...Gluconeogenesis,uronic.acid.metabolic.process,Valine..leucine.and.isoleucine.degradation,protein.folding,regulation.of.proteolysis,Axon.guidance,cellular.response.to.nerve.growth.factor.stimulus,Protein.processing.in.endoplasmic.reticulum,Metabolism.of.amino.acids.and.derivatives,positive.regulation.of.catabolic.process,Gene.and.protein.expression.by.JAK.STAT.signaling.after.Interleukin.12.stimulation,SRP.dependent.cotranslational.protein.targeting.to.membrane,Carbon.metabolism,small.molecule.biosynthetic.process,oxidative.phosphorylation,Amyloid.fiber.formation,Selenoamino.acid.metabolism,Neutrophil.degranulation,Nuclear.receptors.meta.pathway,regulation.of.defense.response
A002,A,-0.040864624,-0.096649966,0.085258299,-0.11423946,0.023874735,0.052002953,-0.022132037,0.029520839,0.167952198,-0.013581943,0.037438334,0.017197329,-0.028960282,-0.02287474,0.021464589,0.228165906,0.167544601,0.184457698,0.024839743,0.254653063,0.086422362
A004,A,-0.047904806,-0.072928262,0.092546649,-0.027688782,0.027926757,0.079253987,-0.064041422,0.072114249,-0.092673753,-0.117558733,0.041171517,-0.045545618,-0.015037044,-0.130694186,-0.08839216,0.278887202,0.209403648,0.169024326,0.122175382,0.188823595,0.085887189
A005,A,0.099208908,0.1074381,0.195591247,-0.075036402,-0.132324262,0.003186535,-0.019399462,0.076115248,0.058659345,-0.089115045,0.01289192,-0.011751143,-0.082067228,-0.030760453,-0.005752896,0.318773592,0.198338134,0.214073495,0.069172833,0.307685727,0.124743929
A008,A,0.060969186,0.095155878,0.213656355,-0.075004959,-0.091193012,0.03172449,0.050492824,0.087569729,0.04106956,-0.095466376,0.027986522,-0.092997949,-0.017550942,-0.098721321,-0.111028445,0.2446793,0.099077291,0.275151126,0.164275608,0.14978553,0.152696189
A014,A,0.00560798,0.022448332,0.115457258,0.007430541,-0.025766053,0.069262661,0.012275514,0.11939575,0.118639728,-0.105752752,0.005906146,0.029832382,-0.083324066,-0.100272478,-0.141293051,0.198968891,0.119424468,0.160605025,0.113923468,0.077295958,0.161314805
A015,A,0.013104926,-0.021990853,0.165139369,-0.109077781,-0.065864895,0.050732827,0.045789946,0.110785736,0.038231361,-0.090910917,-0.035865402,-0.029802601,-0.046303862,-0.150707267,-0.077948156,0.234291782,0.115851355,0.259263258,0.201287642,0.303649034,0.149498129
A016,A,-0.049897133,-0.032845137,0.145617601,-0.077996961,-0.089456828,0.032372558,-0.024502328,0.020606221,0.039712759,-0.173968508,0.030764888,-0.076255265,-0.076393233,-0.116698852,-0.056533272,0.236010977,0.195410304,0.200712182,0.154257543,0.131828273,0.212745303
A019,A,-0.033417712,-0.037360345,0.050314257,-0.001460958,0.02549448,0.112821807,-0.139754451,-0.018749113,0.058432503,0.144911598,0.163673965,0.144814278,-0.102607247,-0.049683898,-0.071869011,0.115529331,-0.04527699,0.219826484,0.112614771,0.122574445,0.147132814
A026,A,0.045112862,0.000380111,0.154249326,-0.171367057,-0.00595029,0.050437158,-0.034370612,-0.042255611,0.048851047,-0.133982849,-0.067108241,-0.041234623,-0.069532078,-0.139720953,-0.153612487,0.214294824,0.1031949,0.306228729,0.191858892,0.194077713,0.15345109
A028,A,0.037261135,-0.017197384,0.109030467,-0.096754834,-0.075469028,0.050797267,-0.057905075,-0.013750791,-0.139872671,-0.090041005,-0.117611248,-0.172028359,-0.029934569,-0.090227864,-0.083731876,0.216121968,0.115889553,0.262544371,0.221815474,0.14976318,0.16329847
A029,A,0.049608627,0.012095632,0.115028983,-0.182562255,-0.105428038,0.035616103,0.014364659,0.128408516,0.072832685,-0.214312588,-0.048003937,-0.00839061,-0.103208552,-0.111431345,-0.036407871,0.220625943,0.135762567,0.250737492,0.107499623,0.147992368,0.163224974
A036,A,-0.196561564,-0.169807365,-0.015168674,0.111346189,-0.124761924,0.140014612,-0.14390491,-0.031202639,-0.053751432,0.105463694,0.172083447,0.175302322,-0.141715382,-0.108893789,-0.079503641,0.237316137,0.17608231,0.291556897,0.109558558,0.235185186,0.173462627
